roi1,roi2,roi_dist,birth_age,scan_age,fc,Unnamed: 0,age,roi_num1,roi_num2
LO1,LO1,0.0,36.70988395341737,39.642450980392155,0.39289960345750935,1102.5,20.52796918882353,3.0,3.0
LO1,LO2,1.0,36.70988395341737,39.642450980392155,0.38199337874695116,1198.5,20.52796918882353,3.0,4.0
LO1,V3d,1.0,36.70988395341737,39.642450980392155,0.30803730778871946,526.5,20.52796918882353,3.0,2.0
LO1,V2d,2.0,36.70988395341737,39.642450980392155,0.2991158817821574,334.5,20.52796918882353,3.0,1.0
LO1,hMT,2.0,36.70988395341737,39.642450980392155,0.3344014718071962,1294.5,20.52796918882353,3.0,5.0
LO1,V1d,3.0,36.70988395341737,39.642450980392155,0.3137058682126466,142.5,20.52796918882353,3.0,0.0
LO2,V1d,4.0,36.70988395341737,39.642450980392155,0.3725153518529426,144.5,20.52796918882353,4.0,0.0
LO2,V2d,3.0,36.70988395341737,39.642450980392155,0.3791835865442844,336.5,20.52796918882353,4.0,1.0
LO2,V3d,2.0,36.70988395341737,39.642450980392155,0.39690758286385736,528.5,20.52796918882353,4.0,2.0
LO2,hMT,1.0,36.72811059892006,39.647152875175316,0.4018080699402776,1296.5,20.433295933786816,4.0,5.0
LO2,LO1,1.0,36.70988395341737,39.642450980392155,0.38199337874695116,1104.5,20.52796918882353,4.0,3.0
LO2,LO2,0.0,36.72811059892006,39.647152875175316,0.4589868852166717,1200.5,20.433295933786816,4.0,4.0
hMT,hMT,0.0,36.72811059892006,39.647152875175316,0.4024198560466315,1298.5,20.433295933786816,5.0,5.0
hMT,LO2,1.0,36.72811059892006,39.647152875175316,0.4018080699402776,1202.5,20.433295933786816,5.0,4.0
hMT,LO1,2.0,36.70988395341737,39.642450980392155,0.3344014718071962,1106.5,20.52796918882353,5.0,3.0
hMT,V3d,3.0,36.70988395341737,39.642450980392155,0.3996524634064113,530.5,20.52796918882353,5.0,2.0
hMT,V2d,4.0,36.70988395341737,39.642450980392155,0.3801961658034214,338.5,20.52796918882353,5.0,1.0
hMT,V1d,5.0,36.70988395341737,39.642450980392155,0.37528805592166076,146.5,20.52796918882353,5.0,0.0
